observed-wave[AA],flux[10^-16 erg/s/cm^2/AA],noise[10^-16 erg/s/cm^2/AA]
9208.735520633067,4.830570311099291,0.012919672650330258
9210.85615448421,4.815440991520882,0.01289920268743828
9212.977276685555,4.918322426825762,0.012802358896723603
9215.098887349579,4.985539132356644,0.013459345792169194
9217.220986588749,4.987233126908541,0.015058697861853874
9219.343574515597,5.079345201700926,0.014996476852446284
9221.46665124264,5.026745955646038,0.013414368838010896
9223.59021688246,5.006109036505222,0.01338471958897634
9225.71427154763,5.109676488488914,0.01469900915969435
9227.83881535078,5.100180645287037,0.014710058357752649
9229.963848404535,5.092086604982615,0.013616302297565292
9232.08937082158,5.05231273174286,0.012949136146525505
9234.215382714592,5.044695969671012,0.012942333722755935
9236.341884196305,5.03941969871521,0.01302624447203364
9238.468875379447,5.116529404371978,0.013186041447930855
9240.596356376807,5.232851591706276,0.013262238810556208
9242.724327301163,5.221898557245733,0.013195737746142844
9244.852788265358,5.215338139981032,0.01385753796203706
9246.98173938223,5.244526159763337,0.014320214230071446
9249.111180764645,5.2646215565502645,0.014720774748640517
9251.241112525513,5.3127584412693984,0.015046184312245681
9253.371534777769,5.2211715914309025,0.014420791652856256
9255.502447634359,5.103620662540197,0.013901412782682119
9257.633851208251,5.151463703066111,0.013280951861176378
9259.765745612469,5.168042239546776,0.013140045949037005
9261.898130960026,5.178957949578763,0.013890495159551665
9264.031007363994,5.157764567434788,0.014260157241241819
9266.164374937442,5.206615087389946,0.014087009280019186
9268.298233793494,5.14367112889886,0.013538397556758612
9270.432584045268,5.092239964008331,0.013388515138659579
9272.567425805944,5.1690247885882865,0.013529821967343793
9274.702759188689,5.210466954857111,0.013556757676984095
9276.838584306737,5.13199513554573,0.013455979021956698
9278.974901273308,5.117884332686663,0.014017381376144103
9281.111710201683,5.22089842632413,0.014688040454533086
9283.24901120514,5.24204679876566,0.013979819056154936
9285.38680439701,5.108104282617569,0.014310728451744009
9287.525089890632,5.1275199092924595,0.01590657908040769
9289.663867799363,5.111878193169833,0.015557195017008897
9291.80313823661,5.008246387541295,0.01444016257811565
9293.942901315802,5.059444659203291,0.015558905491070878
9296.08315715038,5.240861903131009,0.016842839951964953
9298.223905853809,5.146981779485941,0.015977637281145464
9300.365147539605,5.1983860351145275,0.015309230455933118
9302.506882321279,5.163445474952459,0.015252455100597969
9304.6491103124,4.578431841358542,0.017958567477162048
9306.791831626531,5.4295589901506895,0.03147235123477173
9308.935046377293,5.9659327074885375,0.04656344748768196
9311.078754678301,2.932200667017605,0.0460317609439632
9313.222956643227,4.530139005742968,0.05152495226386599
9315.367652385738,6.478404927253723,0.06261983932887395
9317.512842019563,3.7182576187071392,0.0582188716082342
9319.658525658417,4.420715975388885,0.03202544888910165
9321.804703416083,3.9929788327310236,0.028280241321197885
9323.951375406328,5.034874361753464,0.05553293508589986
9326.098541742987,5.914130032062531,0.07336570919234074
9328.24620253989,4.25389898782596,0.04130740062596512
9330.394357910895,4.688890628889204,0.01954094638115476
9332.543007969905,5.363179221749307,0.02034295129221995
9334.692152830848,4.982326821610332,0.022371979090095244
9336.84179260766,4.872895731031895,0.028975272720044683
9338.991927414303,5.56534959897399,0.03855738246994944
9341.142557364794,5.377497470378876,0.03405660355698704
9343.29368257314,5.104195805639029,0.02582244488816395
9345.445303153407,4.8609176017344,0.03289195492567696
9347.597419219655,4.865713862329722,0.02682936613979479
9349.750030886005,5.222349289059639,0.020531323246564377
9351.903138266569,5.30424783602357,0.019441542297138258
9354.05674147552,5.083454321324825,0.020830250647045224
9356.210840627022,4.969246857985854,0.024421328248591063
9358.365435835301,4.880412378162146,0.022771743967335934
9360.520527214574,4.626314302906395,0.022252680876988624
9362.676114879117,4.735555113852024,0.018507176104541962
9364.832198943204,4.827113197743893,0.017602581448266104
9366.988779521162,4.931671369075776,0.019867393064779408
9369.145856727315,4.935033798962832,0.02273059661754808
9371.303430676046,4.8618541955947885,0.02527574641914827
9373.461501481728,2.2577749037271135,0.0407061991780152
9375.620069258803,4.004079647624167,0.08932033014875536
9377.779134121702,7.564920414984226,0.10618214320531551
9379.938696184887,1.7469863073085437,0.10611809562632137
9382.098755562878,2.8494785146671346,0.04078346616740691
9384.259312370177,5.688961536437273,0.027750164635419808
9386.420366721355,5.159178701043129,0.02140533679372848
9388.581918730972,5.014454028010369,0.020431073987129015
9390.743968513645,5.1592080749571325,0.016936959367703078
9392.90651618399,5.136720879375935,0.015262072453853252
9395.069561856679,5.055277026444674,0.015301585178655179
9397.233105646375,5.318100317567588,0.016334062925094442
9399.397147667809,5.075268454104662,0.017687403934396755
9401.561688035694,5.061653912439942,0.023990627783903592
9403.726726864814,5.446283733844757,0.03188562963107224
9405.892264269934,4.98278049826622,0.025056835150080926
9408.058300365892,4.9852072186768055,0.01665254855161432
9410.224835267507,5.217100477963687,0.016940898875836784
9412.391869089668,5.06798579916358,0.017749137342601157
9414.559401947246,5.316590325534344,0.016326462538086
9416.727433955184,5.270783831179142,0.016815576078975204
9418.895965228417,5.260091311484575,0.026687912256779453
9421.064995881912,5.780886370688678,0.043158455532616706
9423.234526030674,5.187797123193741,0.03463010306483452
9425.404555789743,4.86536843404174,0.02126107649489923
9427.575085274158,5.008894933760167,0.020648336699747482
9429.746114598993,5.097117580473423,0.024751790289425465
9431.917643879371,5.122334484755993,0.020382179196001604
9434.089673230403,5.230432248860598,0.015989011546672555
9436.262202767271,4.666058078408241,0.0158719671346829
9438.435232605138,3.47422810154967,0.033673986762695333
9440.608762859236,5.574985745176673,0.10641435902149844
9442.782793644785,5.8984533551614735,0.1342010024186781
9444.957325077066,3.9741144858722697,0.04407712406235096
9447.132357271355,5.086507593467832,0.02197550822987165
9449.307890342989,5.342847335338593,0.019831298192220792
9451.483924407292,5.212942269071937,0.019241896693388036
9453.660459579653,5.304480559378863,0.017572549857970632
9455.837495975453,4.426913351193071,0.020821478469208805
9458.015033710133,4.460947975236923,0.042148860988040125
9460.193072899136,6.283037670701742,0.05915303502064758
9462.37161365793,5.1646789311431345,0.0557144837192803
9464.550656102027,4.61194266229868,0.022132439968222506
9466.730200346969,5.1072209201753145,0.01671138111964483
9468.910246508303,5.08904530480504,0.017731253987996572
9471.090794701602,5.067410451918841,0.01917843423583772
9473.271845042498,4.865283382683993,0.018113957466946627
9475.453397646608,3.389163491892396,0.028156350369139323
9477.635452629613,4.853976094909013,0.06833861818447695
9479.818010107187,5.794827023148537,0.06915789346577701
9482.001070195063,4.299678595783189,0.04524328038754011
9484.184633008968,4.978381849825382,0.024737959442598496
9486.368698664692,5.231364426761866,0.018161358495657923
9488.55326727801,5.033496627211571,0.01647019653720387
9490.738338964766,5.256443074345588,0.016940826122641386
9492.923913840792,5.226331672817469,0.01818226497772228
9495.109992021982,4.973024991899729,0.020498790184699533
9497.296573624224,5.196141158044338,0.021539476658695978
9499.483658763465,4.704239048808813,0.021432439680924155
9501.671247555641,3.7330403149651827,0.040640195002446984
9503.85934011676,5.284215645864606,0.059613745404465936
9506.047936562809,5.627415216714144,0.036823097989849535
9508.237037009847,4.775899364054204,0.019079499177740475
9510.426641573926,5.036526650935412,0.015723790546824865
9512.616750371128,5.05597456842661,0.015848330085880685
9514.80736351759,5.049202654510737,0.016321513772858714
9516.998481129436,4.499837840721011,0.01930312547304564
9519.190103322857,4.601479355618358,0.03910390447376777
9521.382230214029,5.640306267887354,0.05346218720031551
9523.5748619192,5.006811966374516,0.037137540396233765
9525.767998554596,4.66598321273923,0.020139305810663248
9527.96164023652,4.9658406868577005,0.018218398548789087
9530.155787081256,4.999770424887538,0.019804525016314883
9532.35043920515,5.089079924672842,0.01867535362937272
9534.545596724547,4.945618744194507,0.017114672204951758
9536.741259755849,5.032139541953803,0.019856637975383347
9538.937428415446,5.129946940392256,0.0215268067671147
9541.134102819798,4.91993429735303,0.01793403726679081
9543.331283085354,5.0954359591007234,0.017105842753323216
9545.528969328621,4.823477368056774,0.019741751392210346
9547.727161666102,4.84400127157569,0.01895072911776937
9549.92586021436,4.482452529668808,0.017841425544931754
9552.125065089958,4.452227465808392,0.02426484231705455
9554.324776409489,5.29671620130539,0.03942092884461841
9556.524994289584,5.127835783734919,0.03675149336617613
9558.725718846912,4.72263122946024,0.022575440366752967
9560.926950198138,4.809308140724897,0.019339850357317587
9563.128688459965,4.826137829571962,0.018781478870291593
9565.330933749141,4.05017410889268,0.02494982139141402
9567.533686182409,4.769012264907361,0.05526220651436662
9569.736945876579,5.137801994383335,0.057341474263514
9571.94071294844,3.9127503532217816,0.03284322886004525
9574.144987514861,4.629336496815086,0.018806524544791915
9576.349769692684,4.864321331679822,0.015951056049840182
9578.555059598828,4.681738857924938,0.016244023880059827
9580.760857350193,4.655469923838973,0.017557197385801648
9582.967163063751,4.566880417615176,0.018683601055438093
9585.173976856455,4.468845538794994,0.01642263916651949
9587.381298845328,4.5856609299778945,0.0161942699820506
9589.589129147382,4.570204007998109,0.017905240932876754
9591.797467879695,4.688511385396123,0.020884922351475186
9594.006315159337,4.830012128502131,0.020866865627553913
9596.21567110341,4.823840228840709,0.018247208814166093
9598.425535829063,4.663464821130038,0.01697655877716335
9600.635909453471,4.716094546020031,0.01693169791852962
9602.846792093816,4.780427780747415,0.016158113191878883
9605.058183867304,4.590189915150404,0.016729705637242777
9607.270084891205,4.746099971979858,0.02311510963874108
9609.482495282768,4.9445711620152,0.02830790301485182
9611.695415159313,4.675275299698114,0.022123282353244515
9613.908844638148,4.653944916650653,0.016661167483358313
9616.122783836649,4.701535569876432,0.016962723286515397
9618.337232872173,4.444638380035758,0.01791994791392914
9620.552191862149,4.724498141556979,0.02431528659644988
9622.767660923992,5.212146300077438,0.03456574589777486
9624.983640175185,4.949503322690726,0.02560139436556388
9627.200129733195,4.795148292183876,0.019660377717129553
9629.417129715559,4.919628583267331,0.01873920616788559
9631.634640239801,5.006217119097711,0.017907380186409475
9633.852661423509,5.006235747039318,0.01691927724534108
9636.071193384272,4.855568043142558,0.0170416450241173
9638.290236239705,4.923779378086328,0.01910768252728481
9640.509790107468,4.899447419494391,0.018470965136458774
9642.729855105248,4.8720261141657835,0.017021798881177337
9644.950431350744,4.857179021835328,0.017134027650807876
9647.171518961675,4.7343898572027685,0.01814097521742429
9649.393118055825,4.857685625553131,0.017741820228672666
9651.615228750956,4.836939745396376,0.0168727074605857
9653.837851164906,4.8512691833078865,0.018264411075026542
9656.060985415495,5.029548355191946,0.019049026424451644
9658.284631620612,4.932828662917018,0.01834965305298597
9660.508789898131,5.001218708604574,0.019009877465626702
9662.733460365995,5.005214566737414,0.020761079385566778
9664.958643142134,4.853789933025837,0.020305474108948802
9667.184338344545,4.62352534160018,0.0204232615322957
9669.410546091212,4.8629438541829595,0.028189485579791597
9671.637266500187,5.050374218076468,0.031977431780139974
9673.864499689507,4.755278833955527,0.022740591668243295
9676.09224577728,5.014671242982149,0.01964479924567274
9678.320504881594,4.778256469964981,0.01977431076906076
9680.549277120615,4.446383769437672,0.024883893064921864
9682.778562612486,5.08706580772996,0.03787937531882541
9685.008361475424,4.950599381327629,0.0329578538413029
9687.238673827638,4.57667366117239,0.02138133443100895
9689.46949978737,4.913361437991262,0.019053167164827935
9691.700839472915,5.293006518483162,0.024042870769959573
9693.932693002555,5.189705504477025,0.023166934680908614
9696.16506049464,4.526343195512892,0.018729382938566734
9698.397942067511,4.622544028796256,0.026716378879403736
9700.631337839572,5.592241948097945,0.04632423498121834
9702.865247929214,4.912355154752732,0.04040872838938261
9705.099672454899,4.5655719228088865,0.02193803723836181
9707.33461153507,4.822748877853155,0.017044383330556797
9709.570065288246,4.707890037447214,0.018044682493466233
9711.806033832925,4.764305571466684,0.02454845130005362
9714.042517287677,4.9759835168719295,0.029919011691324507
9716.279515771057,4.424206501618028,0.02366071371394516
9718.517029401692,3.971402630861849,0.028924060662246877
9720.755058298188,4.734136593341828,0.04994567852817041
9722.993602579225,4.530909588932991,0.049192339313064146
9725.232662363469,4.503558163717389,0.027167132911035067
9727.47223776965,4.915629196166993,0.019397871804616443
9729.712328916503,4.901649540662766,0.01895928922778091
9731.95293592278,4.811536506563425,0.018515326010366696
9734.19405890729,4.677049239724875,0.01927794667567715
9736.435697988862,4.517198641598225,0.024393914225389543
